sep=,
"sample","sample_code","species","region","sample_type","order","sex","country","latitude","longitude","singlem_fraction","reads_post_fastp","host_reads","reads_lost_fastp_percent","metagenomic_bases","host_bases","bases_lost_fastp_percent","diversity","C","sqID","Macroarea","Area_type","Season"
"EHI01511","ACG52E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.77931,8.91102,0.0987,30261596,2152492,0.0804009872313757,4130432723,320144562,0.098362937734356,19.8064521084149,0.674137161794585,"5767R","PIN","seminat","spring-sum"
"EHI00376","ADW20E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Male","Italy",45.02208,7.67199,0.7249,27391026,628440,0.135381933170652,3946710019,94250200,0.14962727508246,19.1511258726387,0.834838897857596,"5786G","ILO","urban","autumn"
"EHI01464","ABA79E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Female","Italy",45.5646,9.52615,0.7494,66491144,770291,0.0337413348114264,9766932496,114736867,0.0426545978787589,19.1719058958241,0.919823801290172,"5933G","AN","seminat","spring-sum"
"EHI01483","ADV66E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.82415,8.80865,0.6294,37878748,7381218,0.0412496969003601,4520936787,1099011941,0.0516885534558084,20.089234564791,0.638330840772636,"5797R","VAS","seminat","autumn"
"EHI01486","AEM06E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.82415,8.80865,0.7568,27666202,4050582,0.0242622099294438,3506858483,609211455,0.0322235086502607,16.9209022722314,0.962096314103111,"5797R","VAS","seminat","winter"
"EHI00371","AEL21E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.82608,8.83262,0.8833,24747114,670726,0.0231887689369539,3546261854,97834132,0.0410750155360702,15.5736660964312,0.99169654684644,"4322R","VAU","urban","autumn"
"EHI01502","AAV31E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Female","Italy",44.95013,7.59509,0.7619,26860592,165538,0.078260480455229,3965215698,24941583,0.087166891159855,18.9046279992814,0.865829959381404,"5642G","RS","seminat","winter"
"EHI01498","AEL49E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.84452,8.81368,0.8859,34304424,859104,0.0267534520404816,4967002806,127318305,0.0364643278511155,14.9988960893537,0.995785072912108,"5791R","VAS","seminat","autumn"
"EHI00420","ADV29E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.7721,20171316,11652,0.0170905928014015,2936675388,1989414,0.0453634661254602,16.6826782526779,0.865894819490289,"4939R","GS","natural","autumn"
"EHI00405","AEL81E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68074,9.46024,0.7097,27784262,2478080,0.0124642864048352,3720320594,366709076,0.0315650009231699,18.6229885845593,0.893151637269581,"5830R","CAL","natural","autumn"
"EHI01485","ABC11E1L1I1","Sciurus vulgaris","Lombardy, Calusco","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.6555,16720394,10280742,0.0381635292860224,912091002,1509404618,0.0713604791090628,18.7954776999246,0.705393426084961,"5971R","CAL","natural","spring-sum"
"EHI01501","AAW09E1L1I1","Sciurus vulgaris","Lombardy, Pineta","Faecal","Rodentia","Male","Italy",45.77931,8.91102,0.8777,56496212,15179336,0.0294826854286484,6115609193,2265649808,0.0401531134656734,15.7445576105257,0.992858324644765,"5767R","PIN","seminat","winter"
"EHI01459","AAB38E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Male","Italy",44.83877,7.76756,0.7369,10359376,198176,0.0349416868446804,1507364232,29231598,0.0456924691852106,18.9435275601774,0.749426192150498,"5772G","COM","natural","autumn"
"EHI01465","AAV06E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.728,35418064,1210793,0.0239389440712899,5082289912,179509669,0.0332922290508587,19.1150755546911,0.857691015819323,"5607G","PIO","natural","winter"
"EHI01519","ABC05E1L1I1","Sciurus vulgaris","Lombardy, Calusco","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.7871,31010828,2285785,0.0443219384787811,4254087826,322613761,0.0597148194333399,18.2631011889004,0.911233271255605,"5992R","CAL","natural","spring-sum"
"EHI01487","ADW06E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.73571,8.90709,0.7927,28548872,316670,0.0234916488647804,4207510286,46558917,0.029936196653316,18.2626213555058,0.936899575250323,"5733R","PIN","seminat","autumn"
"EHI01507","ABA36E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Male","Italy",45.95013,7.50509,0.7108,37206466,6604196,0.0369890846670787,4518333787,966484072,0.0535803701736604,18.7784914174907,0.881577640260585,"5610G","RS","seminat","spring-sum"
"EHI01471","AAV72E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Male","Italy",45.56245,9.52385,0.7287,31557008,337484,0.0383796049864197,4642488395,50665781,0.0465862558780912,18.8799128208744,0.883353488689905,"5939G","AN","seminat","winter"
"EHI00276","AAA57E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Male","Italy",44.95013,7.59509,0.7498,18754970,772424,0.0669518234939668,2643618639,111939479,0.0860845677150122,18.8010486675437,0.824056473971687,"5646G","RS","seminat","autumn"
"EHI01463","AAV34E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.7415,43996750,2520017,0.0256022864956839,6143774948,373828587,0.0376958931388268,19.5237903157582,0.841521327290311,"5638G","PIO","natural","winter"
"EHI00389","AEL82E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.7512,24352902,87126,0.0174258430510509,3568247771,11150393,0.0372060152894259,18.755745861704,0.891645600507149,"5826R","CAL","natural","autumn"
"EHI00408","AAA67E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.7108,22417552,1232906,0.014325151866343,3102053492,181491292,0.0375078996703828,19.3224820046976,0.790946583699608,"5607G","PIO","natural","autumn"
"EHI01467","AAV18E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.7615,160412922,3885521,0.0210090523247307,23238747946,581850934,0.0308282574341212,19.2980266421077,0.950621810560096,"5608G","PIO","natural","winter"
"EHI00377","AAB12E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Female","Italy",44.83877,7.76756,0.6541,24803844,422792,0.0976956171027408,3571772990,63161926,0.118465211480102,19.1432119265046,0.852505381231261,"5771G","COM","natural","autumn"
"EHI01556","AAV32E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Female","Italy",44.83877,7.76756,0.728,51025578,324741,0.0506254191201745,7499677064,47402450,0.063867478323588,19.0709338599863,0.917031787549775,"5675G","COM","natural","winter"
"EHI01478","AAV76E1L1I1","Sciurus vulgaris","Lombardy, Golasecca","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.9054,94961782,36353430,0.0266234004650595,8640822197,5487529086,0.0345444774908391,15.1020556432629,0.996077703255848,"5668R","GS","natural","winter"
"EHI01526","AAA66E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Female","Italy",44.95013,7.59509,0.766,32147464,1170735,0.0297114620187336,4598882145,173574448,0.0397044631159655,18.6855982321568,0.899948938063171,"5642G","RS","seminat","autumn"
"EHI00365","ABC26E1L1I1","Sciurus vulgaris","Lombardy, Gallarate","Faecal","Rodentia","Female","Italy",45.66145,8.7816,0.7284,29282278,1643596,0.0634232543382072,4065610660,236517553,0.0826594294448165,18.6860845264654,0.883917620301825,"4940R","GAL","urban","spring-sum"
"EHI01477","AAA90E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.7283,39828226,3294363,0.0290865284058105,5413162385,486114130,0.0412683639532891,19.5963599009315,0.83601960786747,"5607G","PIO","natural","autumn"
"EHI01505","AAV04E1L1I1","Sciurus carolinensis","Piedmont, RS","Faecal","Rodentia","Male","Italy",44.95013,7.59509,0.7391,26697514,488276,0.0525934139387628,3894340935,71847722,0.0616871031005176,19.1381744610034,0.858154703430738,"5610G","RS","seminat","winter"
"EHI00383","ADU72E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.68874,8.65741,0.6415,86600626,56243330,0.0469774436818363,4213267166,7983761399,0.105160945564684,18.3849888140212,0.888928585953616,"5728R","GS","natural","autumn"
"EHI01453","AAV28E1L1I1","Sciurus carolinensis","Piedmont, commande","Faecal","Rodentia","Female","Italy",44.83877,7.76756,0.7719,28183752,72078,0.0236360178382687,4205472766,11051579,0.0261853708320818,18.838723276599,0.87575752809047,"5651G","COM","natural","winter"
"EHI00398","AAA55E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.6751,14905282,1072460,0.0192304832532744,2006263064,155341452,0.0517742562424695,19.3376591581372,0.724638570160751,"5604G","PIO","natural","autumn"
"EHI00375","AEL09E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Female","Italy",45.02208,7.67199,0.6926,12267744,1270384,0.103775704889127,1604389309,189567995,0.126278844077388,19.3772668088847,0.691381468939264,"5704G","ILO","urban","autumn"
"EHI01549","AAB39E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Male","Italy",45.5646,9.52615,0.7739,40801042,3021353,0.0348101953044809,5616181142,453750722,0.0427309266057032,18.7524641259123,0.915925818857137,"5939G","AN","seminat","autumn"
"EHI01522","AEL13E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Male","Italy",45.77931,8.91102,0.9149,48056350,21305012,0.03246509371849,3952797002,3167358732,0.0443164866792913,15.5528494967224,0.954414418440309,"5799R","PIN","seminat","autumn"
"EHI01455","AAA52E1L1I1","Sciurus carolinensis","Piedmont, Piobesi","Faecal","Rodentia","Female","Italy",44.93762,7.59363,0.7488,31565740,946758,0.0489193216858184,4547029497,141106098,0.0583049467087926,19.3733688411027,0.825508543596707,"5638G","PIO","natural","autumn"
"EHI00387","AEL05E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Male","Italy",45.02208,7.67199,0.7453,24987816,1048800,0.0363199894730257,3506447270,155784030,0.0584160169003394,19.0537127577969,0.844865314510624,"4310G","ILO","urban","autumn"
"EHI00394","AEL92E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68074,9.46024,0.6898,24140418,507636,0.0189854323078346,3432844170,68785224,0.0513421802463986,18.1028469329284,0.909102899004083,"5992R","CAL","natural","autumn"
"EHI00392","AEL44E1L1I1","Sciurus carolinensis","Piedmont","Faecal","Rodentia","Female","Italy",45.05584,7.68714,0.6919,17226498,4890902,0.0157799743925077,1784557379,729386485,0.0424542878837482,19.1062657614094,0.735165246853105,"4920G","TO","urban","autumn"
"EHI01495","ACH10E1L1I1","Sciurus vulgaris","Lombardy","Faecal","Rodentia","Female","Italy",45.68874,8.65741,0.7154,31051634,978427,0.0472453677083434,4456469691,140659102,0.0596446008236685,17.6384619856297,0.926280166466196,"5668R","GS","natural","spring-sum"
"EHI01514","AAU49E1L1I1","Sciurus carolinensis","Lombardy, AddaNord","Faecal","Rodentia","Female","Italy",45.57373,9.52936,0.7488,37750280,343846,0.0424661465465903,5566217953,51428097,0.0500580358443565,18.5137833880393,0.910689194740065,"5937G","AN","seminat","winter"
"EHI01474","AAV84E1L1I1","Sciurus vulgaris","Lombardy, Pineta","Faecal","Rodentia","Male","Italy",45.77931,8.91102,0.6754,25027138,1555202,0.0319251358534937,3483421244,220329228,0.0449013826473863,17.9769376367938,0.921822872964593,"5799R","PIN","seminat","winter"
